Age,Etablissement,Classe,Commune de  domicile,Heures_Maths,Auto_eval_Maths,Heures_Sciences,Heures_Francais,Moyenne_Maths,Travail_Parents,Cours_Particuliers,Difficultes_6e,Lieu_Brevet,Changements_Parcours,Projets_BAC,Difficultes_Langue,Langue_Maternelle,Ne_Mayotte,Acces_Internet,Notion_Maths,Expression_Libre
16.0,Lycée des Lumières,Seconde,Commune de Mamoudzou,5h,,28h,7h,7,non,non,non,College kaweni 1,non,aller a l'université,oui,shimaore,oui,non,je sait pas,
16.0,Lycée des Lumières,Seconde,Commune de Koungou,2 h,,4 h,2 h,moyens,non,non,non,oui,oui,de  faire une BTS,non,chimaoré,oui,je sais pas,les fonction,
15.0,Lycée des Lumières,Seconde,Commune de Koungou,2h,,3h,4h,7,oui,non,non,college majicavo,non,de poursuivre encore mai etude ba specialite techno ,non,le shimaore,oui,oui 2,les fonction parceque je comprent mieux,
15.0,Lycée des Lumières,Seconde,Commune de Koungou,2h,,1h30,2h,8,non,non,"oui, en math en français et en histoires",oui avec mention trés bien,oui une amélioration,devenir dentiste( générale scientifique),non,le shimaorais,non,"non, peu ",la majorité,
15.0,Lycée des Lumières,Seconde,Commune de Koungou,1min,,2h,1h,1,non,non,non,majicavo lamir,oui,"devenir psychologue (SES ,SVT, histoire géopolitiques )",non,shimaoré,oui,oui,RIEN,
16.0,Lycée des Lumières,Seconde,Commune de Koungou,10 min,,1h, 4H,4,oui,non,mathématique,collège majicavo,oui au niveau des langues,entré dans le monde de la médecine ,non,maoré,oui a mamoudzou,oui plusieurs devoir,j'aime pas les math car j'ai pas de bon résulta ,
17.0,Lycée des Lumières,Seconde,Commune de Mamoudzou,3H,,3H,5H,3,NON,non,OUI  MATHE,AU COLLEGE DE MAJICAVO 77,OUI EN 4 eme,faire des truc pour la contabilité,pas du tout,shimaore et shi comores (ngazidza),oui ,non ,je sais pas,
16.0,Lycée des Lumières,Seconde,Commune de Mamoudzou,9h,,20h,4h,9,oui,Non,Non,Au Collège de Kaweni 1,"Oui, mon niveau ",Je ne sais pas,Non,Chimaoré,Non,Oui,j'aime,
16.0,Lycée des Lumières,Seconde,Commune de Koungou,5h,,28h,7h,5,non,non,le math,college kaweni 2,non,avoir un métier,non,chimaore,oui,non,j''amai,
16.0,Lycée de Dembéni,Première,Commune de Mamoudzou,0,,0,0,6,oui ,Non ,Non,Oui,Non,Je sais pas,Peut-être , Chimaoré,Oui,Oui plusieurs ,Les chiffres ,
